TransDate,PostDate,ReferenceNumber,RawMerchant,Amount,AccountLast4
01/19,24692160L362KGSWW,IN-N-OUT CHANDLER 2 CHANDLER  AZ,,19.35,4296 01/19
01/20,24445000L8PP0W4T2,FRYS-FOOD-DRG #051 CHANDLER  AZ,,119.84,4296 01/20
01/20,24445000M2X7VN5QP,PAR*MR. PICKLES SANDWICH CHANDLER  AZ,,18.79,4296 01/20
01/22,24692160N2XYGLJ8H,AMAZON MKTPL*Z566P9981 Amzn.com/bill WA,,49.20,4296 01/22
01/22,24692160P2YVYHPAH,QT 478 MESA  AZ,,10.27,4296 01/22
01/23,24011340P000QQEKR,AMAZON RETA* ZC3HE0HF2 WWW.AMAZON.CO WA,,22.00,4296 01/23
01/23,24445000P8PN9Z7AP,FRYS FUEL #7658 GILBERT  AZ,,26.19,4296 01/23
01/23,24445000P8PN9Z784,FRYS #658 GILBERT  AZ,,86.22,4296 01/23
01/24,24692160R2ZDL66FM,AMAZON MKTPL*ZC8EB1DG2 Amzn.com/bill WA,,17.45,4296 01/24
01/25,24011340TEHP0ZL2P,DD *DOORDASH LITTLESZE DOORDASH.COM  CA,,42.60,4296 01/25
01/25,24692160T2XDSS6EA,AMAZON MKTPL*ZG27J4RO0 Amzn.com/bill WA,,30.45,4296 01/25
01/27,24011340V000EAQ87,AMAZON RETA* Z77SA6ZK2 WWW.AMAZON.CO WA,,10.45,4296 01/27
01/27,24943000V4170EKQ7,FLOWER CHILD CHANDLER  AZ,,41.55,4296 01/27
01/29,24445000X8PNGQLR2,FRYS-FOOD-DRG #051 CHANDLER  AZ,,24.11,4296 01/29
01/30,24427330ZLM8NS44D,SPROUTS FARMERS MAR CHANDLER  AZ,,39.02,4296 01/30
01/30,24801970Z6M9XE25G,FRANKIE'S CAR WASH GILBERT  AZ,,13.00,4296 01/30
01/31,24055220Z6MYWFK8D,PETS BEST INSURANCE SERV 877-738-7237 NC,,62.31,4296 01/31
02/01,2413746105SGG5SHY,TST* OVER EASY - CHANDLER CHANDLER  AZ,,67.16,4296 02/01
02/01,24692161033D2L4FK,SQ *SONORAN SCAVANGERS Chandler  AZ,,8.00,4296 02/01
02/01,24692161033D2N1B4,SQ *STAMPER CHEESE AZ Cave Creek  AZ,,10.30,4296 02/01
02/01,24692161033QVH69Z,"SQ *GHOST TOWN FOODS, LLC Chandler  AZ",,20.00,4296 02/01
02/03,2444500132X826PG8,FRYS 5051866-576-4377 AZ,,175.86,4296 02/03
02/04,240007713EHMRVX08,PAMPERED PAWS GROOMING183-36144647 AZ,,80.50,4296 02/04
02/06,2444500158PNKHYBE,FRYS FUEL #7658 GILBERT  AZ,,23.99,4296 02/06
02/06,2444500158PNKHY5R,FRYS #658 GILBERT  AZ,,42.05,4296 02/06
02/07,24137461701K4ZWAS,WHOLEFDS CHR 10272 CHANDLER  AZ,,28.90,4296 02/07
02/10,2444500198PNQSJSS,FRYS-FOOD-DRG #051 CHANDLER  AZ,,52.47,4296 02/10
02/10,246921619311HAW3M,BJ'S RESTAURANTS 639 CHANDLER  AZ,,64.29,4296 02/10
02/13,24431061D4B6JTYS4,HARKINS SANTAN VILLAGE GILBERT  AZ,,15.75,4296 02/13
